sprightly    adj.（老人）精力充沛的；轻快的 adv.有生气地；轻快地
sprinkler    n.洒水装置；洒水车
sprinkling    n.点滴；少数；零星
sprint    vi.全力奔跑；冲刺 n.短距离赛跑；冲刺
sprout    v.长芽；萌芽；迅速成长 n.芽；年幼者
spruce    n.赤松；云杉；虎尾枞属的植物 adj.干净的；外表俏丽的 vi.打扮 vt.打扮自己
spunk    n.精神；勇气；怒气；火绒 v.<方言>鼓励
spurious    adj.假的；伪造的
spurn    v.轻蔑地拒绝；摒弃 n.摒弃
squalid    adj.肮脏的；卑鄙的；悲惨的
squalor    n.肮脏；不干净
squander    vt.浪费；挥霍
squash    vt.压碎
squat    vi.&vt.(使)蹲下
squelch    v.发出嘎吱声；压扁；镇压 n.嘎吱声；压扁；静噪电路
stab    vt.&vi.&n.刺，戳
staccato    adj.断音的；不连贯的 adv.断音地；不连贯地 n.不连贯的态度或声音
stagger    vi.蹒跚
staggering    adj.摇晃的；惊人的
stagnant    adj.不流动的；停滞的；不景气的
stagy    adj.做作的；演戏一般的
staid    adj.固定的；（指人﹑ 外表﹑ 行为﹑ 爱好等）古板的；保守的；一本正经的
stain    vt.沾污；给…着色
stake    n.桩；赌金；奖品
stale    n.陈腐的；走了气的
stalemate    n.僵局；和棋；僵持状态；陷于困境 v.使陷入僵局；使陷入困境
stalk    n.主茎，叶柄；高烟囱
stalwart    adj.坚定的；健壮的 n.坚定分子
stamina    n.精力；活力；耐力 n.[植]雄蕊
stammer    vt.口吃地说
stance    n.立场；态度；站立姿势
stanch    vt. 止住； 止血 vt. <古>减轻 adj. 坚固的
standoffish    adj.不友好的；冷淡的
stanza    n.诗节
staple    n.U形(订书)钉；主要产物(要素)；原料(地) adj.主要的；重要的 vt.用订书机装订
stapler    n.钉书机
star-crossed    adj.时运不济的；背运的
starchy    adj.含淀粉的；古板的
stark    adj.严酷的；荒凉的；光秃秃的；鲜明的 adv.完全；实在；简直
stash    vt.隐藏；储藏 n.隐藏地点；隐藏物
static    a.静的；静态的
stationary    adj.静止的，不动的；稳定的 n.驻军
stationery    n.文具；信笺
statuary    n.雕像；雕塑艺术
statuette    n.小雕像
stature    n.身高；名望
status    n.地位，身分
statute    n.法令；法规；条例
steep    a.险峻的，陡峭的
steeple    n.尖塔
steer    vt.&vi.驾驶
stem    n.词干；(手表的)转柄
stench    n.臭气；恶臭
stencil    n.模版；型版；蜡纸 v.用模版印刷
stenography    n.速记；速记法
stentorian    adj.极洪亮的；非常响亮的
stereotype    n.模式化观念；典型；老一套；铅版 v.对…形成模式化的看法；使用铅版
sterile    adj.贫瘠的；无生气的；无生育能力的；无结果的；无菌的
sterilize    vt.使不育；杀菌 使贫瘠
stern    n.艉，船尾；臀部
stethoscope    n.听诊器 v.用听诊器诊断
stickler    n.坚持……的人；难题
sticky    a.粘性的；胶粘的
stigmatize    vt. 污蔑； 使蒙上污名 vt. <古> 打上烙印
stiletto    n.小剑；细高跟鞋
stilted    adj.踩高跷的；虚饰的；生硬的
stimulant    n.兴奋剂；刺激物；酒精性饮料 adj.使兴奋的；激励的；鼓舞的
stimulus    n.刺激；刺激品；激励
sting    n.剧痛；刺激
stingy    adj.吝啬的；小气的
stink    n.臭味；臭气 vi.发臭味；招人讨厌
stint    v.节省；限制；<古>停止 n.节约；限制；定额的工作；滨鹬
stipend    n.薪水；定期津贴
stipple    v.点画；点描 n.点画
stipulate    v.规定；保证 adj.有明文规定的
stipulation    n.规定；契约；条款
stitch    n.一针，缝线
stock    n.原料；库存品；股本
stockade    n.栅栏；围栏 v.(用围栏)围
stocky    adj.矮胖的；健壮结实的
stodge    n.易使人饱的食物；难以理解的东西；无精打采的人 v.使塞饱
stodgy    adj.笨重的；沉闷的；式样难看的；难消化的
stoic    n.坚忍克己之人；禁欲主义者 adj.坚忍克己的；禁欲的 n.Stoic. adj.斯多葛派人士
stoicism    n.禁欲主义；坚忍克己 n.Stoicism.
stoke    v.给(炉子)添燃料；煽动；<俚>大吃
stolid    adj.不易激动的；冷漠的；神经麻木的
stomach    n.胃；肚子；食欲
stonewall    v.阻碍议事；妨碍；[体]打防守球
stoop    vi.俯身；弯身
storehouse    n.仓库；储藏所；宝藏
stout    a.矮胖的；坚固的
stouthearted    adj.勇敢地；无畏的
stowaway    n.逃票乘客；收藏处
strained    adj.紧张的；不自然的 v.拉紧；劳累；过分使用（动词strain的过去式和过去分词)
strait    n.海峡
straitened    adj.贫困的
straits    n.困难；窘境
stranded    adj.搁浅的；处于困境的
strangulation    n.扼杀；勒死
stratagem    n.战略；计谋
stratify    v.（使）成层；分层
stratum    n.地层；阶层
streak    n.一系列；条痕；斑纹；倾向；少许；痕迹 v.加条纹；夹杂着；快速移动；闪现
strenuous    adj.奋发的；费力的；繁重的；积极的
striated    adj.有条纹的；有条痕的；有线纹的
stricture    n.苛评；非难；限制；[医]狭窄
stride    vi.大踏步走
stridency    n.尖锐；刺耳
strident    adj.刺耳的；吱吱尖叫的；尖锐的
stridulate    v.(昆虫)唧唧鸣叫
strife    n.冲突，竞争
striking    a.显著的，惊人的
stringent    adj.严格的；银根紧的；紧迫的
strip    n.窄条，长带
stripe    n.条纹，条子
stripling    n.年轻男子；小伙子
stroll    n.散步，溜达，闲逛
strolling    adj.巡回演出的
strum    v.弹拨；漫不经心地弹奏
strut    n.高视阔步；支柱 v.趾高气扬地走；支撑
stuffy    a.不透气的，闷热的
stun    vt.使震惊；使目瞪口呆；使昏迷 n.震惊；晕眩
stunning    adj.令人震惊的；<口>极好的；极漂亮的
stunt    n.特技；阻碍成长 vt.阻碍成长；表演特技
stuntman    n.特技替身演员
stupefy    v.(使)茫然；失去知觉
stupendous    adj.惊人的；巨大的
stupor    n.昏迷；麻木；不省人事
sturdy    a.坚定的；牢固的
stutter    v.口吃；结巴着说话 n.口吃；说话结巴
stymie    vt. 使 ... 处于困难境地； 妨碍
styptic    adj.止血的 n.止血剂
subcutaneous    adj.皮下的
subdue    vt.使屈服，征服
subjugate    v.征服；制服；克制；抑制
sublimate    v.使（心灵或物质）升华 n.升华物 adj.升华的；纯净的；高尚的；理想化的
sublime    adj.高尚的；壮观的；非凡的；极其的 vt.变高尚；升华；气化 n.顶峰；高尚
subliminal    adj.下意识的；潜意识的
submerge    vt.浸没
submission    n.提交；服从；屈服；[律]意见
submissive    adj.服从的；顺从的
subordinate    a.下级的，辅助的
suborn    vt.教唆；收买；贿赂；教唆某人作伪证
subpoena    n.（传唤出庭的）传票 v.用（传票）传唤
subscribe    vi.订购，认购；预订
subservient    adj.卑屈的；奉承的；次要的；从属的
subside    vi.沉没；平息；下陷
subsidiary    a.辅助的，补充的
subsidy    n.津贴；补助金
substantiate    vt.证实；实体化
substantive    adj.独立的；真实的；持久的；本质的；名词性的；大量的；规定义务与责任的；实质的 n.作名词用的词或词组
substitute    n.代替人
substratum    n.基础；根据；下层；底层
subsume    v.归入；纳入；包含；包括
subterfuge    n.遁词；借口；托辞
subterranean    adj.地下的；隐蔽的
subtlety    n.微妙；敏锐；狡猾
subvention    n.补助金；津贴；援助
subversive    adj.颠覆性的；破坏性的 n.破坏份子；危险份子
subvert    vt.推翻；颠覆；毁灭；使败坏
succinct    adj.简洁的
succor    n.救援；援助者
succubus    n.女妖
succulent    adj.多汁的；肉质的；有趣味的 n.肉质植物
succumb    v.屈从；死
suede    n.绒面革；小山羊皮(软羔皮)；仿麂皮织物
suffice    vi.足够；有能力
sufficient    a.足够的，充分的
suffocate    vt.使窒息；使缺氧；阻碍 vi.窒息；窒息而亡；阻碍发展
suffrage    n.投票；选举权；参政权
suffuse    v.遍布 ...；弥漫；充满
suggestible    adj.可提议的；易受影响的；[催眠术]易受暗示的
suitor    n.求婚者；原告；请愿者
sulky    adj.生气的；阴沉的
sullen    a.绷着脸不高兴的
sully    v.玷污；弄脏 n.<古>污点；污斑
sultry    adj.闷热的；风骚的；淫荡的；易怒的；激烈的
summarily    adv.概括地；立刻地
sumptuous    adj.华丽的；奢侈的
sunder    v.分开；分离
sundry    adj.各种各样的；杂七杂八的 n.（sundries）杂物；杂项
superannuated    adj.老朽的；退休的；陈旧过时的
superb    a.壮丽的；超等的
supercilious    adj.目中无人的；高傲的
superficial    a.表面的；肤浅的
superfluous    adj.多余的；过剩的；不必要的
superimpose    vt.置于某物之上；添加
superintend    v.管理；监督；指挥
superlative    adj.最上的；高超的；过度的 n.最高级的言辞；极致；完璧
supernal    adj.天堂的；天上的
supersede    vt.取代；接替；废弃
superstition    n.迷信，迷信行为
supine    adj.仰卧的；懒散的
supplant    v. 取代； 排挤
supple    adj.柔软的；逢迎的；灵活的 vt.使柔软；使柔顺 vi.变柔软；变柔顺
supplement    n.补角
supplicant    n.恳求者 adj.恳求的
supplicate    v.恳求；乞求
supposition    n.假设；推测；推想
suppurate    vi.化脓
surefire    adj.一定会发生的；定成功的
surfeit    n.过食；过量 v.暴食；过分沉溺
surge    n.汹涌；波涛；猛增 v.汹涌；涌起；激增；[海]缆绳滑脱
surly    adj.脾气坏的；乖戾的；不友好的；(天气)阴沉的；傲慢的
surmise    n.推测 vt.推测；臆测
surmount    vt.克服；越过；登上 ... 最高点
surplus    n.过剩，剩余(物资)
surreptitious    adj.暗中进行的；鬼鬼祟祟的；保密的
surrogate    n.代理人；代用品；代孕者 adj.替代的
susceptibilities    n.脆弱的感情
susceptible    adj.易受外界影响的；易受感染的；容许…的
suspense    n.悬疑；焦虑；悬念
sustain    vt.支撑；供养；忍受
sustained    adj.持久的；经久不衰的
sustenance    n.维持生计；营养；食物
suture    n.缝合；缝合处；缝合用的线 v.缝合
svelte    adj.苗条的；文雅的；和蔼的
swagger    v.大摇大摆地走；吹嘘 n.大摇大摆；吹牛
swank    v.炫耀；出风头 n.炫耀；吹嘘；炫耀者；吹牛者 adj.炫耀的；奢华的(=swanky)
swarm    n.一大群
swarthy    adj.黑黝黝的
swell    vi.&vt.使膨胀，隆起
sweltering    adj.酷热的
swerve    vi.突然转向；转弯；偏离方向 vt.使突然转向；使转弯 n.转向；偏离方向；偏离的程度
swig    n.大喝；吞咽 v.豪饮；大口地喝
swill    v.冲洗；狂饮；流动 n.冲洗；猪饲料
swindle    v.诈骗；骗取 n.诈取；骗局
swine    n.猪；令人不快的人或事
swirl    n.漩涡；涡状形 v.（使）成漩涡；盘旋；眩晕
swot    v.苦读 n.刻苦学习的人 abbr.优势、劣势、机会和威胁分析（=Strengths, Weaknesses, Opportunities, and Threats）
sycophant    n.马屁精
sycophantic    adj.说奉承话的；阿谀的
syllabus    n.大纲；摘要
symbiosis    n.共生；共栖
symmetrical    a.对称的，匀称的
symmetry    n.对称(性)，匀称
symposium    n.酒会；座谈会
synapse    n.[解]突触；神经键 v.形成突触；联合
synchronize    vt.使同步；使同时发生 vi.同时发生
synchronous    adj.同时的；同步的
syncopate    vt.词中省略；缩写；[音]切分
synonymous    adj.同义的；暗示的
synopsis    n.摘要；概要
synoptic    adj.摘要的；纵观全局的 adj.Synoptic.
synthetic    a.综合的；合成的
syringe    n.注射器 vt.（用液体注射器）冲洗
table    n.桌子；餐桌；项目表
tableau    n.画面；活人画(舞台上活人扮的静态画面)
tableland    n.高原；台地
taboo    n.禁忌；禁止接近；禁止使用 adj.禁忌的 vt.禁忌
tacit    adj.心照不宣的；缄默的；默示的
taciturn    adj.沉默寡言的
tack    n.平头打
tacky    adj.发粘的；俗气的；破烂的
tact    n.机敏，圆滑，得体
tactful    adj.机智的；老练的
tactic    n.战略；策略
tactile    adj.触觉的；有触觉的；能触知的
tadpole    n.蝌蚪
tailwind    n.顺风
taint    n.污点；耻辱；感染 v.污染；中毒
taking    n.取得；捕获；售得金额 adj.迷人的；会传染的
talebearer    n.散布谣言者；揭人隐私者
talisman    n.避邪物；护身符
tally    n.帐；记分；一致；标签 vt.计算；记录；使一致 vi.计算；记分；一致
talon    n.爪；手；爪状物；发剩的牌
tambourine    n.小手鼓；铃鼓
tamp    vt.夯实；减少 n.夯具
tamper    v.干预；玩弄；贿赂；篡改
tan    n.棕褐色
tangent    adj.接触的；相切的；离题的 n.切线；正切；突然的转向
tangential    adj.离题的；肤浅的；切线的；相切的
tangible    adj.可触摸的；实际的；有形的；确凿的
tango    n.探戈舞；探戈舞曲 v.跳探戈舞
tanner    n.制革工人
tantalize    v.（以可望而不可即之物）逗引或招惹（人或动物）；使着急
tantamount    adj.同等的；相等的；相当于
tantrum    n.发脾气；发怒
taper    n.细小的蜡烛；微光
tapestry    n.挂毯 v.饰以织锦画
tardy    adj.迟到的；缓慢的；迟缓的
tare    n.皮重；包装重量 n.野碗豆；莠草 vt.(复数）tares: 不良成分.
tariff    n.关税；价目表 vt.交关税
tarn    n.山中小湖 n.Tarn.
tarnish    n.晦暗；污渍 v.沾污
tarpaulin    n.涂焦帆布；防水衣；防水帽
tarry    v.耽搁；逗留 adj.用柏油覆盖的
tart    adj. 酸的； 尖酸的； 刻薄的 n. 果馅饼； <俚>妓女
tassel    n.流苏 v.用流苏装饰；抽穗
tattered    adj.破烂的；衣服褴褛的
tattle    v.闲谈；泄密 n.闲谈；饶舌
tatty    adj.不整洁的；破烂的；简陋的；廉价艳丽的
taunt    n.辱骂；嘲弄 v.嘲弄
taut    adj.拉紧的；绷紧的；紧张的；整洁的
tautological    adj.重复的；赘述的
tawdry    adj.廉价而俗丽的；非常华丽的
taxonomy    n.(动植物的)分类学
teat    n.奶嘴；奶头；乳头状物
technocrat    n.技术人员；技术专家政治论者
tedious    a.冗长乏味的，沉闷的
tedium    n.单调乏味；沉闷
teem    v.充满；富于；把……倒空；倾泻
teetotal    adj.绝对禁酒的；滴酒不沾的；完全的
telepathy    n.心灵感应；传心术
temerity    n.鲁莽；大胆
temp    n.临时雇员 v.临时做工 abbr.暂时的(=temporary)
temper    n.韧度；心情，情绪
temperamental    adj.气质的；性情的；性格的；喜怒无常的；易怒的
temperance    n.节欲；禁酒；节制
temperate    adj.温和的；适度的；有节制的
tempest    n.暴风雨；骚动
tempestuous    adj.有暴风雨的；剧烈的
tempo    n.拍子；节奏；速率
temporal    adj.现世的；暂时的；当时的；太阳穴的；颞的
temporary    a.暂时的，临时的
temporize    vi.敷衍；拖延
temptation    n.诱惑，引诱
tenable    adj.站得住脚的；无懈可击的
tenacious    adj.抓紧的；坚决的；(记忆力)强的
tenacity    n.坚韧；固执；不屈不挠；顽固
tend    vi.走向，趋向；倾向
tendentious    adj.有目的的；有倾向的；有偏见的
tender    a.嫩的；脆弱的
tenderfoot    n.生手；新手
tenet    n.教义；信条；原则；宗旨
tenon    n.凸榫；榫舌 v.提供榫；用榫接合
tenor    n.大意；要旨；常规；男高音；次中音乐器；（票据或支票的）期限 adj.(乐器)次中音的；(组钟中的)最低音的；男高音的 n.[语]本体
tentative    adj.不确定的；暂时的；试验性质的；犹豫不决的
